2020-07-29 01:29:32 startup archives install
2020-07-29 01:31:37 status installed libpam-modules-bin:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:38 startup packages configure
2020-07-29 01:31:39 startup archives unpack
2020-07-29 01:31:39 upgrade libpam-runtime:all 1.3.1-5ubuntu4 1.3.1-5ubuntu4
2020-07-29 01:31:39 status half-configured libpam-runtime:all 1.3.1-5ubuntu4
2020-07-29 01:31:39 status unpacked libpam-runtime:all 1.3.1-5ubuntu4
2020-07-29 01:31:39 status half-installed libpam-runtime:all 1.3.1-5ubuntu4
2020-07-29 01:31:39 status unpacked libpam-runtime:all 1.3.1-5ubuntu4
2020-07-29 01:31:40 startup packages configure
2020-07-29 01:31:40 configure libpam-runtime:all 1.3.1-5ubuntu4 <none>
2020-07-29 01:31:40 status unpacked libpam-runtime:all 1.3.1-5ubuntu4
2020-07-29 01:31:40 status half-configured libpam-runtime:all 1.3.1-5ubuntu4
2020-07-29 01:31:40 status installed libpam-runtime:all 1.3.1-5ubuntu4
2020-07-29 01:31:40 startup packages configure
2020-07-29 01:31:42 startup archives unpack
2020-07-29 01:31:42 upgrade libpam0g:amd64 1.3.1-5ubuntu4 1.3.1-5ubuntu4
2020-07-29 01:31:42 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:42 status half-configured libpam0g:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:42 status unpacked libpam0g:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:42 status half-installed libpam0g:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:42 status unpacked libpam0g:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:42 startup packages configure
2020-07-29 01:31:42 configure libpam0g:amd64 1.3.1-5ubuntu4 <none>
2020-07-29 01:31:42 status unpacked libpam0g:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:42 status half-configured libpam0g:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:42 status installed libpam0g:amd64 1.3.1-5ubuntu4
2020-07-29 01:31:42 startup packages configure
2020-07-29 01:31:42 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:42 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:42 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:44 startup archives unpack
2020-07-29 01:31:44 upgrade libpcre2-8-0:amd64 10.34-7 10.34-7
2020-07-29 01:31:44 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:44 status half-configured libpcre2-8-0:amd64 10.34-7
2020-07-29 01:31:44 status unpacked libpcre2-8-0:amd64 10.34-7
2020-07-29 01:31:44 status half-installed libpcre2-8-0:amd64 10.34-7
2020-07-29 01:31:44 status unpacked libpcre2-8-0:amd64 10.34-7
2020-07-29 01:31:44 startup packages configure
2020-07-29 01:31:44 configure libpcre2-8-0:amd64 10.34-7 <none>
2020-07-29 01:31:44 status unpacked libpcre2-8-0:amd64 10.34-7
2020-07-29 01:31:44 status half-configured libpcre2-8-0:amd64 10.34-7
2020-07-29 01:31:44 status installed libpcre2-8-0:amd64 10.34-7
2020-07-29 01:31:45 startup packages configure
2020-07-29 01:31:45 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:45 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:45 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:46 startup archives unpack
2020-07-29 01:31:46 upgrade libpcre3:amd64 2:8.39-12build1 2:8.39-12build1
2020-07-29 01:31:46 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:46 status half-configured libpcre3:amd64 2:8.39-12build1
2020-07-29 01:31:46 status unpacked libpcre3:amd64 2:8.39-12build1
2020-07-29 01:31:46 status half-installed libpcre3:amd64 2:8.39-12build1
2020-07-29 01:31:46 status unpacked libpcre3:amd64 2:8.39-12build1
2020-07-29 01:31:47 startup packages configure
2020-07-29 01:31:47 configure libpcre3:amd64 2:8.39-12build1 <none>
2020-07-29 01:31:47 status unpacked libpcre3:amd64 2:8.39-12build1
2020-07-29 01:31:47 status half-configured libpcre3:amd64 2:8.39-12build1
2020-07-29 01:31:47 status installed libpcre3:amd64 2:8.39-12build1
2020-07-29 01:31:47 startup packages configure
2020-07-29 01:31:47 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:47 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:47 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:49 startup archives unpack
2020-07-29 01:31:49 upgrade libprocps8:amd64 2:3.3.16-1ubuntu2 2:3.3.16-1ubuntu2
2020-07-29 01:31:49 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:49 status half-configured libprocps8:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:31:49 status unpacked libprocps8:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:31:49 status half-installed libprocps8:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:31:49 status unpacked libprocps8:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:31:49 startup packages configure
2020-07-29 01:31:49 configure libprocps8:amd64 2:3.3.16-1ubuntu2 <none>
2020-07-29 01:31:49 status unpacked libprocps8:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:31:49 status half-configured libprocps8:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:31:49 status installed libprocps8:amd64 2:3.3.16-1ubuntu2
2020-07-29 01:31:49 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:49 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:49 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:50 startup archives unpack
2020-07-29 01:31:51 upgrade libseccomp2:amd64 2.4.3-1ubuntu1 2.4.3-1ubuntu1
2020-07-29 01:31:51 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:51 status half-configured libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:31:51 status unpacked libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:31:51 status half-installed libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:31:51 status unpacked libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:31:51 startup packages configure
2020-07-29 01:31:51 configure libseccomp2:amd64 2.4.3-1ubuntu1 <none>
2020-07-29 01:31:51 status unpacked libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:31:51 status half-configured libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:31:51 status installed libseccomp2:amd64 2.4.3-1ubuntu1
2020-07-29 01:31:51 startup packages configure
2020-07-29 01:31:51 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:51 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:51 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:53 startup archives unpack
2020-07-29 01:31:53 upgrade libselinux1:amd64 3.0-1build2 3.0-1build2
2020-07-29 01:31:53 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:53 status half-configured libselinux1:amd64 3.0-1build2
2020-07-29 01:31:53 status unpacked libselinux1:amd64 3.0-1build2
2020-07-29 01:31:53 status half-installed libselinux1:amd64 3.0-1build2
2020-07-29 01:31:53 status unpacked libselinux1:amd64 3.0-1build2
2020-07-29 01:31:53 startup packages configure
2020-07-29 01:31:53 configure libselinux1:amd64 3.0-1build2 <none>
2020-07-29 01:31:53 status unpacked libselinux1:amd64 3.0-1build2
2020-07-29 01:31:53 status half-configured libselinux1:amd64 3.0-1build2
2020-07-29 01:31:53 status installed libselinux1:amd64 3.0-1build2
2020-07-29 01:31:53 startup packages configure
2020-07-29 01:31:53 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:53 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:53 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:55 startup archives unpack
2020-07-29 01:31:55 upgrade libsemanage-common:all 3.0-1build2 3.0-1build2
2020-07-29 01:31:55 status half-configured libsemanage-common:all 3.0-1build2
2020-07-29 01:31:55 status unpacked libsemanage-common:all 3.0-1build2
2020-07-29 01:31:55 status half-installed libsemanage-common:all 3.0-1build2
2020-07-29 01:31:55 status unpacked libsemanage-common:all 3.0-1build2
2020-07-29 01:31:55 startup packages configure
2020-07-29 01:31:55 configure libsemanage-common:all 3.0-1build2 <none>
2020-07-29 01:31:55 status unpacked libsemanage-common:all 3.0-1build2
2020-07-29 01:31:55 status half-configured libsemanage-common:all 3.0-1build2
2020-07-29 01:31:55 status installed libsemanage-common:all 3.0-1build2
2020-07-29 01:31:55 startup packages configure
2020-07-29 01:31:57 startup archives unpack
2020-07-29 01:31:57 upgrade libsemanage1:amd64 3.0-1build2 3.0-1build2
2020-07-29 01:31:57 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:57 status half-configured libsemanage1:amd64 3.0-1build2
2020-07-29 01:31:57 status unpacked libsemanage1:amd64 3.0-1build2
2020-07-29 01:31:57 status half-installed libsemanage1:amd64 3.0-1build2
2020-07-29 01:31:57 status unpacked libsemanage1:amd64 3.0-1build2
2020-07-29 01:31:57 startup packages configure
2020-07-29 01:31:57 configure libsemanage1:amd64 3.0-1build2 <none>
2020-07-29 01:31:57 status unpacked libsemanage1:amd64 3.0-1build2
2020-07-29 01:31:57 status half-configured libsemanage1:amd64 3.0-1build2
2020-07-29 01:31:57 status installed libsemanage1:amd64 3.0-1build2
2020-07-29 01:31:57 startup packages configure
2020-07-29 01:31:57 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:57 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:57 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:58 startup archives unpack
2020-07-29 01:31:58 upgrade libsepol1:amd64 3.0-1 3.0-1
2020-07-29 01:31:58 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:58 status half-configured libsepol1:amd64 3.0-1
2020-07-29 01:31:58 status unpacked libsepol1:amd64 3.0-1
2020-07-29 01:31:58 status half-installed libsepol1:amd64 3.0-1
2020-07-29 01:31:58 status unpacked libsepol1:amd64 3.0-1
2020-07-29 01:31:59 startup packages configure
2020-07-29 01:31:59 configure libsepol1:amd64 3.0-1 <none>
2020-07-29 01:31:59 status unpacked libsepol1:amd64 3.0-1
2020-07-29 01:31:59 status half-configured libsepol1:amd64 3.0-1
2020-07-29 01:31:59 status installed libsepol1:amd64 3.0-1
2020-07-29 01:31:59 startup packages configure
2020-07-29 01:31:59 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:31:59 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:31:59 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:00 startup archives unpack
2020-07-29 01:32:01 upgrade libsmartcols1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-07-29 01:32:01 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:01 status half-configured libsmartcols1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:01 status unpacked libsmartcols1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:01 status half-installed libsmartcols1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:01 status unpacked libsmartcols1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:01 startup packages configure
2020-07-29 01:32:01 configure libsmartcols1:amd64 2.34-0.1ubuntu9 <none>
2020-07-29 01:32:01 status unpacked libsmartcols1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:01 status half-configured libsmartcols1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:01 status installed libsmartcols1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:01 startup packages configure
2020-07-29 01:32:01 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:01 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:01 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:02 startup archives unpack
2020-07-29 01:32:02 upgrade libss2:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2020-07-29 01:32:02 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:02 status half-configured libss2:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:02 status unpacked libss2:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:02 status half-installed libss2:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:03 status unpacked libss2:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:03 startup packages configure
2020-07-29 01:32:03 configure libss2:amd64 1.45.5-2ubuntu1 <none>
2020-07-29 01:32:03 status unpacked libss2:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:03 status half-configured libss2:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:03 status installed libss2:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:03 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:03 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:03 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:04 startup archives unpack
2020-07-29 01:32:04 upgrade libstdc++6:amd64 10-20200411-0ubuntu1 10-20200411-0ubuntu1
2020-07-29 01:32:04 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:04 status half-configured libstdc++6:amd64 10-20200411-0ubuntu1
2020-07-29 01:32:05 status unpacked libstdc++6:amd64 10-20200411-0ubuntu1
2020-07-29 01:32:05 status half-installed libstdc++6:amd64 10-20200411-0ubuntu1
2020-07-29 01:32:05 status unpacked libstdc++6:amd64 10-20200411-0ubuntu1
2020-07-29 01:32:05 startup packages configure
2020-07-29 01:32:05 configure libstdc++6:amd64 10-20200411-0ubuntu1 <none>
2020-07-29 01:32:05 status unpacked libstdc++6:amd64 10-20200411-0ubuntu1
2020-07-29 01:32:05 status half-configured libstdc++6:amd64 10-20200411-0ubuntu1
2020-07-29 01:32:05 status installed libstdc++6:amd64 10-20200411-0ubuntu1
2020-07-29 01:32:05 startup packages configure
2020-07-29 01:32:05 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:05 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:05 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:07 startup archives unpack
2020-07-29 01:32:07 upgrade libsystemd0:amd64 245.4-4ubuntu3 245.4-4ubuntu3
2020-07-29 01:32:07 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:07 status half-configured libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:32:07 status unpacked libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:32:07 status half-installed libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:32:07 status unpacked libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:32:07 startup packages configure
2020-07-29 01:32:07 configure libsystemd0:amd64 245.4-4ubuntu3 <none>
2020-07-29 01:32:07 status unpacked libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:32:07 status half-configured libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:32:07 status installed libsystemd0:amd64 245.4-4ubuntu3
2020-07-29 01:32:07 startup packages configure
2020-07-29 01:32:07 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:07 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:07 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:08 startup archives unpack
2020-07-29 01:32:08 upgrade libtasn1-6:amd64 4.16.0-2 4.16.0-2
2020-07-29 01:32:08 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:08 status half-configured libtasn1-6:amd64 4.16.0-2
2020-07-29 01:32:08 status unpacked libtasn1-6:amd64 4.16.0-2
2020-07-29 01:32:08 status half-installed libtasn1-6:amd64 4.16.0-2
2020-07-29 01:32:08 status unpacked libtasn1-6:amd64 4.16.0-2
2020-07-29 01:32:09 startup packages configure
2020-07-29 01:32:09 configure libtasn1-6:amd64 4.16.0-2 <none>
2020-07-29 01:32:09 status unpacked libtasn1-6:amd64 4.16.0-2
2020-07-29 01:32:09 status half-configured libtasn1-6:amd64 4.16.0-2
2020-07-29 01:32:09 status installed libtasn1-6:amd64 4.16.0-2
2020-07-29 01:32:09 startup packages configure
2020-07-29 01:32:09 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:09 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:09 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:11 startup archives unpack
2020-07-29 01:32:11 upgrade libtinfo6:amd64 6.2-0ubuntu2 6.2-0ubuntu2
2020-07-29 01:32:11 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:11 status half-configured libtinfo6:amd64 6.2-0ubuntu2
2020-07-29 01:32:11 status unpacked libtinfo6:amd64 6.2-0ubuntu2
2020-07-29 01:32:11 status half-installed libtinfo6:amd64 6.2-0ubuntu2
2020-07-29 01:32:11 status unpacked libtinfo6:amd64 6.2-0ubuntu2
2020-07-29 01:32:11 startup packages configure
2020-07-29 01:32:11 configure libtinfo6:amd64 6.2-0ubuntu2 <none>
2020-07-29 01:32:11 status unpacked libtinfo6:amd64 6.2-0ubuntu2
2020-07-29 01:32:11 status half-configured libtinfo6:amd64 6.2-0ubuntu2
2020-07-29 01:32:11 status installed libtinfo6:amd64 6.2-0ubuntu2
2020-07-29 01:32:11 startup packages configure
2020-07-29 01:32:11 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:11 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:11 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:13 startup archives unpack
2020-07-29 01:32:13 upgrade libudev1:amd64 245.4-4ubuntu3 245.4-4ubuntu3
2020-07-29 01:32:13 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:13 status half-configured libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:32:13 status unpacked libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:32:13 status half-installed libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:32:13 status unpacked libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:32:13 startup packages configure
2020-07-29 01:32:13 configure libudev1:amd64 245.4-4ubuntu3 <none>
2020-07-29 01:32:13 status unpacked libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:32:13 status half-configured libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:32:13 status installed libudev1:amd64 245.4-4ubuntu3
2020-07-29 01:32:13 startup packages configure
2020-07-29 01:32:13 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:13 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:13 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:15 startup archives unpack
2020-07-29 01:32:15 upgrade libunistring2:amd64 0.9.10-2 0.9.10-2
2020-07-29 01:32:15 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:15 status half-configured libunistring2:amd64 0.9.10-2
2020-07-29 01:32:15 status unpacked libunistring2:amd64 0.9.10-2
2020-07-29 01:32:15 status half-installed libunistring2:amd64 0.9.10-2
2020-07-29 01:32:15 status unpacked libunistring2:amd64 0.9.10-2
2020-07-29 01:32:15 startup packages configure
2020-07-29 01:32:15 configure libunistring2:amd64 0.9.10-2 <none>
2020-07-29 01:32:15 status unpacked libunistring2:amd64 0.9.10-2
2020-07-29 01:32:15 status half-configured libunistring2:amd64 0.9.10-2
2020-07-29 01:32:15 status installed libunistring2:amd64 0.9.10-2
2020-07-29 01:32:15 startup packages configure
2020-07-29 01:32:15 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:15 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:15 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:17 startup archives unpack
2020-07-29 01:32:17 upgrade libuuid1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-07-29 01:32:17 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:17 status half-configured libuuid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:17 status unpacked libuuid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:17 status half-installed libuuid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:17 status unpacked libuuid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:17 startup packages configure
2020-07-29 01:32:17 configure libuuid1:amd64 2.34-0.1ubuntu9 <none>
2020-07-29 01:32:17 status unpacked libuuid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:17 status half-configured libuuid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:17 status installed libuuid1:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:18 startup packages configure
2020-07-29 01:32:18 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:18 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:18 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:19 startup archives unpack
2020-07-29 01:32:19 upgrade libzstd1:amd64 1.4.4+dfsg-3 1.4.4+dfsg-3
2020-07-29 01:32:19 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:19 status half-configured libzstd1:amd64 1.4.4+dfsg-3
2020-07-29 01:32:19 status unpacked libzstd1:amd64 1.4.4+dfsg-3
2020-07-29 01:32:19 status half-installed libzstd1:amd64 1.4.4+dfsg-3
2020-07-29 01:32:19 status unpacked libzstd1:amd64 1.4.4+dfsg-3
2020-07-29 01:32:19 startup packages configure
2020-07-29 01:32:19 configure libzstd1:amd64 1.4.4+dfsg-3 <none>
2020-07-29 01:32:19 status unpacked libzstd1:amd64 1.4.4+dfsg-3
2020-07-29 01:32:19 status half-configured libzstd1:amd64 1.4.4+dfsg-3
2020-07-29 01:32:19 status installed libzstd1:amd64 1.4.4+dfsg-3
2020-07-29 01:32:20 startup packages configure
2020-07-29 01:32:20 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2020-07-29 01:32:20 status half-configured libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:20 status installed libc-bin:amd64 2.31-0ubuntu9
2020-07-29 01:32:21 startup archives unpack
2020-07-29 01:32:21 upgrade login:amd64 1:4.8.1-1ubuntu5 1:4.8.1-1ubuntu5
2020-07-29 01:32:21 status half-configured login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:21 status unpacked login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:21 status half-installed login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:21 status unpacked login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:21 startup packages configure
2020-07-29 01:32:21 configure login:amd64 1:4.8.1-1ubuntu5 <none>
2020-07-29 01:32:21 status unpacked login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:21 status half-configured login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:21 status installed login:amd64 1:4.8.1-1ubuntu5
2020-07-29 01:32:22 startup packages configure
2020-07-29 01:32:23 startup archives unpack
2020-07-29 01:32:23 upgrade logsave:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2020-07-29 01:32:23 status half-configured logsave:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:23 status unpacked logsave:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:23 status half-installed logsave:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:23 status unpacked logsave:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:23 startup packages configure
2020-07-29 01:32:23 configure logsave:amd64 1.45.5-2ubuntu1 <none>
2020-07-29 01:32:23 status unpacked logsave:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:23 status half-configured logsave:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:23 status installed logsave:amd64 1.45.5-2ubuntu1
2020-07-29 01:32:25 startup archives unpack
2020-07-29 01:32:25 upgrade lsb-base:all 11.1.0ubuntu2 11.1.0ubuntu2
2020-07-29 01:32:25 status half-configured lsb-base:all 11.1.0ubuntu2
2020-07-29 01:32:25 status unpacked lsb-base:all 11.1.0ubuntu2
2020-07-29 01:32:25 status half-installed lsb-base:all 11.1.0ubuntu2
2020-07-29 01:32:25 status unpacked lsb-base:all 11.1.0ubuntu2
2020-07-29 01:32:25 startup packages configure
2020-07-29 01:32:25 configure lsb-base:all 11.1.0ubuntu2 <none>
2020-07-29 01:32:25 status unpacked lsb-base:all 11.1.0ubuntu2
2020-07-29 01:32:25 status half-configured lsb-base:all 11.1.0ubuntu2
2020-07-29 01:32:25 status installed lsb-base:all 11.1.0ubuntu2
2020-07-29 01:32:25 startup packages configure
2020-07-29 01:32:28 startup archives unpack
2020-07-29 01:32:28 upgrade mawk:amd64 1.3.4.20200120-2 1.3.4.20200120-2
2020-07-29 01:32:28 status half-configured mawk:amd64 1.3.4.20200120-2
2020-07-29 01:32:28 status unpacked mawk:amd64 1.3.4.20200120-2
2020-07-29 01:32:28 status half-installed mawk:amd64 1.3.4.20200120-2
2020-07-29 01:32:28 status unpacked mawk:amd64 1.3.4.20200120-2
2020-07-29 01:32:28 startup packages configure
2020-07-29 01:32:28 configure mawk:amd64 1.3.4.20200120-2 <none>
2020-07-29 01:32:28 status unpacked mawk:amd64 1.3.4.20200120-2
2020-07-29 01:32:28 status half-configured mawk:amd64 1.3.4.20200120-2
2020-07-29 01:32:28 status installed mawk:amd64 1.3.4.20200120-2
2020-07-29 01:32:29 startup archives unpack
2020-07-29 01:32:29 upgrade mount:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2020-07-29 01:32:29 status half-configured mount:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:29 status unpacked mount:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:29 status half-installed mount:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:29 status unpacked mount:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:30 startup packages configure
2020-07-29 01:32:30 configure mount:amd64 2.34-0.1ubuntu9 <none>
2020-07-29 01:32:30 status unpacked mount:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:30 status half-configured mount:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:30 status installed mount:amd64 2.34-0.1ubuntu9
2020-07-29 01:32:31 startup archives unpack
2020-07-29 01:32:31 upgrade ncurses-base:all 6.2-0ubuntu2 6.2-0ubuntu2
2020-07-29 01:32:31 status half-configured ncurses-base:all 6.2-0ubuntu2
2020-07-29 01:32:31 status unpacked ncurses-base:all 6.2-0ubuntu2
2020-07-29 01:32:31 status half-installed ncurses-base:all 6.2-0ubuntu2
2020-07-29 01:32:31 status unpacked ncurses-base:all 6.2-0ubuntu2
2020-07-29 01:32:31 startup packages configure
2020-07-29 01:32:31 configure ncurses-base:all 6.2-0ubuntu2 <none>
2020-07-29 01:32:31 status unpacked ncurses-base:all 6.2-0ubuntu2
2020-07-29 01:32:31 status half-configured ncurses-base:all 6.2-0ubuntu2
2020-07-29 01:32:31 status installed ncurses-base:all 6.2-0ubuntu2
